conta_contabil;uniorcam;saldo_atual_debito;saldo_atual_credito;especificacao;escrituracao;data_inicial;data_final;data_geracao;conferencia_externa;conferencia_saldo;conferencia_nivel;conferencia_natureza
8.9.1.2.1.02.21.00.00.00.00.000;0201;0,00;0,00;"DANIELI MARIANE GIOVELLI";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.02.22.00.00.00.00.000;0201;0,00;0,00;"DARCIZO GARCIA DA SILVA";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;testSaldoFinalDeSuprimentosDeFundosDoAtivoIgualAosControlesAComprovarEAAprovar;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.03.00.00.00.00.00.000;0201;0,00;6.542,10;"ADIANTAMENTOS APROVADOS";N;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.03.01.00.00.00.00.000;0201;0,00;2.938,76;"JAIRO JOSE MELLER";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.03.03.00.00.00.00.000;0201;0,00;2.000,00;"PEDRO NELCI MACHADO";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.03.11.00.00.00.00.000;0201;0,00;1.269,61;"ANDERSON DIEGO SALAZAR";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.03.21.00.00.00.00.000;0201;0,00;200,00;"DANIELI MARIANE GIOVELLI";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.1.2.1.03.22.00.00.00.00.000;0201;0,00;133,73;"DARCIZO GARCIA DA SILVA";S;2021-01-01;2021-04-30;2021-05-06;testSuprimentosDeFundosIndividualmenteTestadosManualmente;;testFechamentoDosNiveisDasContasDeControleDeSuprimentoDeFundos;testFechamentoDosLancamentosNasContasDeControle
8.9.2.0.0.00.00.00.00.00.00.000;0201;0,00;1.088,80;"DIVERSOS RESPONSAVEIS EM APURACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.9.2.6.0.00.00.00.00.00.00.000;0201;0,00;0,00;"PAGAMENTOS SEM RESPALDO ORCAMENTARIO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDePagamentosSemRespaldoOrcamentario;testFechamentoDosLancamentosNasContasDeControle
8.9.2.9.0.00.00.00.00.00.00.000;0201;0,00;1.088,80;"OUTRAS RESPONSABILIDADES EM APURACAO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeResponsaveisPorDanosAoPatrimonio;testFechamentoDosLancamentosNasContasDeControle
8.9.2.9.1.00.00.00.00.00.00.000;0201;0,00;1.088,80;"MULTAS E JUROS";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeResponsaveisPorDanosAoPatrimonio;testFechamentoDosLancamentosNasContasDeControle
8.9.2.9.1.09.00.00.00.00.00.000;0201;0,00;0,00;"OUTRAS RESPONSABILIDADES EM APURACAO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeResponsaveisPorDanosAoPatrimonio;testFechamentoDosLancamentosNasContasDeControle
8.9.2.9.1.09.99.00.00.00.00.000;0201;0,00;0,00;"OUTRAS RESPONSABILIDADES EM APURACAO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeResponsaveisPorDanosAoPatrimonio;testFechamentoDosLancamentosNasContasDeControle
8.9.2.9.1.99.00.00.00.00.00.000;0201;0,00;1.088,80;"DEMAIS RESPONSABILIDADES EM APURACAO";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeResponsaveisPorDanosAoPatrimonio;testFechamentoDosLancamentosNasContasDeControle
8.9.2.9.1.99.02.00.00.00.00.000;0201;0,00;1.088,80;"PORTARIA 21/2020-PA";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeResponsaveisPorDanosAoPatrimonio;testFechamentoDosLancamentosNasContasDeControle
8.9.2.9.1.99.98.00.00.00.00.000;0201;0,00;0,00;"OUTRAS RESPONSABILIDADES EM APURACAO - SALDOS A CONCILIAR";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeResponsaveisPorDanosAoPatrimonio;testFechamentoDosLancamentosNasContasDeControle
8.9.9.0.0.00.00.00.00.00.00.000;0201;0,00;5.104.324,34;"DEMAIS CONTROLES CREDORES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.0.00.00.00.00.00.00.000;0201;0,00;5.104.324,34;"DEMAIS CONTROLES";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.1.00.00.00.00.00.00.000;0201;0,00;10.200,07;"DESPESA SEM EMPENHO PREVIO - ART. 60 L4320/64";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesaSemEmpenhoPrevio;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.1.01.00.00.00.00.00.000;0201;0,00;10.200,07;"DESPESA SEM EMPENHO PREVIO EM 2021";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeDespesaSemEmpenhoPrevio;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.00.00.00.00.00.00.000;0201;0,00;376.283,81;"CONTROLE DO SUPERAVIT FINANCEIRO DISPONIVEL";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.00.01.00.00.00.00.000;0201;0,00;26.792,50;"0001 LIVRE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.00.31.00.00.00.00.000;0201;0,00;0,00;"0031 FUNDEB";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.00.50.00.00.00.00.000;1201;0,00;0,00;"0050 RPPS";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.01.00.00.00.00.000;0201;0,00;0,00;"1001 PNAE FUNDAMENTAL FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.04.00.00.00.00.000;0201;0,00;0,00;"1004 CONSULTA POPULAR RS 2020 SEC.AGRIC.PESC";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.05.00.00.00.00.000;0201;0,00;32.801,13;"1005 TAXAS E MULTAS AMBIENTAIS - LEI 2378/12";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.06.00.00.00.00.000;0201;0,00;1,72;"1006 AUXILIO COVID-19 LEI ALDIR BLANC L14017/2020";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.14.00.00.00.00.000;0201;0,00;0,00;"1014 Q/SE - QUOTA SALARIO EDUCACAO FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.21.00.00.00.00.000;0201;0,00;4.758,50;"1021 PSB - SCFV FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.31.00.00.00.00.000;0201;0,00;0,00;"1031 PNAE CRECHE FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.33.00.00.00.00.000;0201;0,00;0,00;"1033 PNAE PRE-ESCOLA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.38.00.00.00.00.000;0201;0,00;6.726,21;"1038 IGD-BF FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.50.00.00.00.00.000;0201;0,00;12.861,47;"1050 IR DOACAO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.59.00.00.00.00.000;0201;0,00;0,00;"1059 PNAE EJA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.64.00.00.00.00.000;0201;0,00;60.814,24;"1064 PSB - PAIF FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.67.00.00.00.00.000;0201;0,00;1.353,79;"1067 IGD-SUAS FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.68.00.00.00.00.000;0201;0,00;633,68;"1068 COVID-19/SUAS PORT MC 369/2020 - EPI";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.69.00.00.00.00.000;0201;0,00;1.815,11;"1069 COVID-19/SUAS PORT MC 369/2020 - ALIM";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.10.71.00.00.00.00.000;0201;0,00;0,00;"1071 PNAE AEE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.12.00.00.00.00.00.000;0201;0,00;10.951,97;"1200 PAVIMENTACAO CONVENIO 829118 MIN CIDADES";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.12.03.00.00.00.00.000;0201;0,00;42.848,44;"1203 PAV. URB. SICONV CONVENIO 847175/17";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.12.06.00.00.00.00.000;0201;0,00;1,88;"1206 EQUIP. PATRULHA AGRICOLA PROP045635/2018SICONV";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.12.07.00.00.00.00.000;0201;0,00;19,40;"1207 EQUIP. PATRULHA AGRICOLA PROP054169/2018SICONV";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.40.11.00.00.00.00.000;0201;0,00;7.008,51;"4011 ATENCAO BASICA PIES FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.40.50.00.00.00.00.000;0201;0,00;0,00;"4050 FARMACIA BASICA FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.41.70.00.00.00.00.000;0201;0,00;0,00;"4170 SAMU/UPA/URGENCIAS/REMOCAO PAC - MAC";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.43.00.00.00.00.00.000;0201;0,00;0,00;"4300 NOTA FISCAL GAUCHA FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.43.03.00.00.00.00.000;0201;0,00;89,29;"4303 CONSTRUCAO DE UBS/PSF FE";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.45.00.00.00.00.00.000;0201;0,00;56,00;"4500 ATENCAO BASICA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.45.03.00.00.00.00.000;0201;0,00;39.965,12;"4503 ASSISTENCIA FARMACEUTICA FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.45.05.00.00.00.00.000;0201;0,00;112.908,82;"4505 INVESTIMENTOS NA REDE DE SERVISOS DE SAUDE FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.2.45.11.00.00.00.00.000;0201;0,00;13.876,03;"4511 CUSTEIO - OUTROS PROGRAMAS FUNDO A FUNDO FF";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeSuperavitFinanceiroDisponivel;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.4.00.00.00.00.00.00.000;0201;0,00;4.717.840,46;"CONTROLE DA SUPLEMENTACAO AUTORIZADO EM LOA";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeLimiteDeSuplementacao;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.4.01.00.00.00.00.00.000;0201;0,00;4.717.840,46;"LOA 2021 LEI 2972/2020";N;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeLimiteDeSuplementacao;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.4.01.01.00.00.00.00.000;0201;0,00;3.962.288,50;"LIMITE DISPONIVEL";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeLimiteDeSuplementacao;testFechamentoDosLancamentosNasContasDeControle
8.9.9.9.4.01.02.00.00.00.00.000;0201;0,00;755.551,96;"LIMITE UTILIZADO";S;2021-01-01;2021-04-30;2021-05-06;;;testFechamentoDosNiveisDasContasDeControleDeLimiteDeSuplementacao;testFechamentoDosLancamentosNasContasDeControle
1.0.0.0.0.00.00.00.00.00.00.000;0101;1.362.711,27;0,00;ATIVO;N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.0.0.0.00.00.00.00.00.00.000;0101;1.296.766,56;0,00;"ATIVO CIRCULANTE";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.0.0.00.00.00.00.00.00.000;0101;253.358,09;0,00;"CAIXA E EQUIVALENTES DE CAIXA";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.0.00.00.00.00.00.00.000;0101;253.358,09;0,00;"CAIXA E EQUIVALENTES DE CAIXA EM MOEDA NACIONAL";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.00.00.00.00.00.00.000;0101;253.358,09;0,00;"CAIXA E EQUIVALENTES DE CAIXA EM MOEDA NACIONAL - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.00.00.00.00.00.000;0101;0,00;0,00;"BANCOS CONTA MOVIMENTO - DEMAIS CONTAS";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.00.00.00.00.000;0101;0,00;0,00;"BANCO DO ESTADO DO RIO GRANDE DO SUL";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.05.00.00.00.000;0101;0,00;0,00;"BANRISUL GERAL CAMARA MOV 0001 1064/04.080187.0-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.19.12.20.00.00.00.000;0101;0,00;0,00;"BANRISUL CM RETENCOES MOV 8001 1064/04.080187.0-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.00.00.00.00.00.000;0101;253.358,09;0,00;"APLICACOES FINANCEIRAS DE LIQUIDEZ IMEDIATA";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.00.00.00.00.000;0101;253.358,09;0,00;"FUNDOS DE INVESTIMENTO";N;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.1.1.1.50.03.22.00.00.00.000;0101;253.358,09;0,00;"BANRISUL GERAL CAMARA APLIC 0001 1064/04.080187.0-6";S;2021-01-01;2021-04-30;2021-05-06;testDisponibilidadesTestadasManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.3.0.0.00.00.00.00.00.00.000;0101;1.043.318,47;0,00;"DEMAIS CREDITOS E VALORES A CURTO PRAZO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.3.8.0.00.00.00.00.00.00.000;0101;1.043.318,47;0,00;"OUTROS CREDITOS A RECEBER E VALORES A CURTO PRAZO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.3.8.2.00.00.00.00.00.00.000;0101;1.043.318,47;0,00;"OUTROS CREDITOS A RECEBER E VALORES A CURTO PRAZO - INTRA-OFSS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.3.8.2.99.00.00.00.00.00.000;0101;1.043.318,47;0,00;"OUTROS CREDITOS A RECEBER E VALORES DE  CURTO PRAZO - INTRA-OFSS";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.3.8.2.99.01.00.00.00.00.000;0101;1.043.318,47;0,00;"DUODECIMO A RECEBER DO EXECUTIVO - INTRA-OFSS";S;2021-01-01;2021-04-30;2021-05-06;;testDuodecimoAReceberEAPagar;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.9.0.0.00.00.00.00.00.00.000;0101;90,00;0,00;"VARIACOES PATRIMONIAIS DIMINUTIVAS PAGAS ANTECIPADAMENTE";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.9.3.0.00.00.00.00.00.00.000;0101;90,00;0,00;"ASSINATURAS E ANUIDADES A APROPRIAR";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.9.3.1.00.00.00.00.00.00.000;0101;90,00;0,00;"ASSINATURAS E ANUIDADES A APROPRIAR - CONSOLIDACAO";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.9.8.0.00.00.00.00.00.00.000;0101;0,00;0,00;"DEMAIS VPD A APROPRIAR";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.9.8.1.00.00.00.00.00.00.000;0101;0,00;0,00;"DEMAIS VPD A APROPRIAR - CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.1.9.8.1.12.00.00.00.00.00.000;0101;0,00;0,00;"INSCRICOES PAGAS ANTECIPADAMENTE";S;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.0.0.0.00.00.00.00.00.00.000;0101;65.944,71;0,00;"ATIVO NAO CIRCULANTE";N;2021-01-01;2021-04-30;2021-05-06;;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.0.0.00.00.00.00.00.00.000;0101;65.944,71;0,00;IMOBILIZADO;N;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.0.00.00.00.00.00.00.000;0101;98.998,03;0,00;"BENS MOVEIS";N;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.00.00.00.00.00.00.000;0101;98.998,03;0,00;"BENS MOVEIS- CONSOLIDACAO";N;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.01.00.00.00.00.00.000;0101;27.243,00;0,00;"MAQUINAS, APARELHOS, EQUIPAMENTOS E FERRAMENTAS";N;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.01.02.00.00.00.00.000;0101;1.299,00;0,00;"APARELHOS E EQUIPAMENTOS DE COMUNICACAO";S;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.01.99.00.00.00.00.000;0101;25.944,00;0,00;"OUTRAS MAQUINAS, APARELHOS, EQUIPAMENTOS E FERRAMENTAS";S;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.02.00.00.00.00.00.000;0101;18.223,55;0,00;"BENS DE INFORMATICA";N;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.02.01.00.00.00.00.000;0101;2.350,00;0,00;"EQUIPAMENTOS DE PROCESSAMENTO DE DADOS";S;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.02.02.00.00.00.00.000;0101;15.873,55;0,00;"EQUIPAMENTOS DE TECNOLOGIA DA INFORMACAO";S;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.03.00.00.00.00.00.000;0101;22.162,90;0,00;"MOVEIS E UTENSILIOS";N;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.03.01.00.00.00.00.000;0101;2.087,00;0,00;"APARELHOS E UTENSILIOS DOMESTICOS";S;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.03.03.00.00.00.00.000;0101;20.075,90;0,00;"MOBILIARIO EM GERAL";S;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.04.00.00.00.00.00.000;0101;31.368,58;0,00;"MATERIAIS CULTURAIS, EDUCACIONAIS E DE COMUNICACAO";N;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.04.05.00.00.00.00.000;0101;12.671,38;0,00;"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO";S;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.04.99.00.00.00.00.000;0101;18.697,20;0,00;"OUTROS MATERIAIS CULTURAIS, EDUCACIONAIS E DE COMUNICACAO";S;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
1.2.3.1.1.99.00.00.00.00.00.000;0101;0,00;0,00;"DEMAIS BENS MOVEIS";N;2021-01-01;2021-04-30;2021-05-06;testImobilizadoTestadoManualmente;;;testFechamentoDosLancamentosNasContasPatrimoniais
